OGID	AwsNum	AwsSize	AwsBytes
OG1335F_D_IL_L1	|--	GiB28288649388	Byte
OG1335F_D_IL_L2	|--	GiB29092716875	Byte
OG1335F_D_IL_L3	|--	GiB28181720561	Byte
OG1335F_D_IL_L4	|--	GiB28007180194	Byte
OG1336F_D_IL_L1	|--	GiB19798773425	Byte
OG1336F_D_IL_L2	|--	GiB20592135291	Byte
OG1336F_D_IL_L3	|--	GiB19758478246	Byte
OG1336F_D_IL_L4	|--	GiB20478670033	Byte
OG1337F_D_IL_L1	|--	GiB26956449118	Byte
OG1337F_D_IL_L2	|--	GiB28047842139	Byte
OG1337F_D_IL_L3	|--	GiB26816379523	Byte
OG1337F_D_IL_L4	|--	GiB26822792929	Byte
OG1338F_D_IL_L1	|--	GiB30016506041	Byte
OG1338F_D_IL_L2	|--	GiB31225257825	Byte
OG1338F_D_IL_L3	|--	GiB29826344780	Byte
OG1338F_D_IL_L4	|--	GiB30077854485	Byte
OG1339F_D_IL_L1	|--	GiB27539719937	Byte
OG1339F_D_IL_L2	|--	GiB28557535091	Byte
OG1339F_D_IL_L3	|--	GiB27397207849	Byte
OG1339F_D_IL_L4	|--	GiB27047533267	Byte
OG1340F_D_IL_L1	|--	GiB26487033528	Byte
OG1340F_D_IL_L2	|--	GiB27532545998	Byte
OG1340F_D_IL_L3	|--	GiB26338924952	Byte
OG1340F_D_IL_L4	|--	GiB26862170758	Byte
OG1341F_D_IL_L1	|--	GiB26582114921	Byte
OG1341F_D_IL_L2	|--	GiB27709345850	Byte
OG1341F_D_IL_L3	|--	GiB26440429554	Byte
OG1341F_D_IL_L4	|--	GiB27326733053	Byte
OG1343H_D_IL_L1	|--	GiB7319621581	Byte
OG1343H_D_IL_L2	|--	GiB7404781893	Byte
OG1343H_D_IL_L3	|--	GiB7318901183	Byte
OG1343H_D_IL_L4	|--	GiB7062075830	Byte
OG1345H_D_IL_L1	|--	GiB4058245342	Byte
OG1345H_D_IL_L2	|--	GiB4117995619	Byte
OG1345H_D_IL_L3	|--	GiB4049313705	Byte
OG1345H_D_IL_L4	|--	GiB3932721439	Byte
OGID	AwsNum	AwsSize	AwsBytes
OG1408O_D_IL_L1	|--	B0	Byte
OG1408O_D_IL_L2	|--	B0	Byte
OG1410O_D_IL_L1	|--	B0	Byte
OG1410O_D_IL_L2	|--	B0	Byte
OG1411O_D_IL_L1	|--	B0	Byte
OG1411O_D_IL_L2	|--	B0	Byte
OG75M_D_IL_L1	|--	B0	Byte
OG75M_D_IL_L2	|--	B0	Byte
OG848U_D_IL_L1	|--	B0	Byte
OG848U_D_IL_L2	|--	B0	Byte
OG853O_D_IL_L1	|--	B0	Byte
OG853O_D_IL_L2	|--	B0	Byte
OG864M_D_IL_L1	|--	B0	Byte
OG864M_D_IL_L2	|--	B0	Byte
OG867M_D4_IL_L1	|--	B0	Byte
OG867M_D4_IL_L2	|--	B0	Byte
OG868M_D3_IL_L1	|--	B0	Byte
OG868M_D3_IL_L2	|--	B0	Byte
OG891O_D_IL2_L1	|--	B0	Byte
OG891O_D_IL2_L2	|--	B0	Byte
OG909H_D_IL_L1	|--	B0	Byte
OG909H_D_IL_L2	|--	B0	Byte
OG98M_D_IL_L1	|--	B0	Byte
OG98M_D_IL_L2	|--	B0	Byte
